SessionId,SlotRank,SlotId,TalkId,Start,Duration,End
1.1,01,1.1.01,1000,09:00,00:05,09:05
1.1,02,1.1.02,1001,09:05,00:10,09:15
1.1,03,1.1.03,1003,09:15,00:25,09:40
1.1,04,1.1.04,1028,09:40,00:20,10:00
1.1,05,1.1.05,1010,10:00,00:15,10:15
1.1,06,1.1.06,1029,10:15,00:15,10:30
1.2,01,1.2.01,,10:35,00:10,10:45
1.2,02,1.2.02,,10:45,00:10,10:55
1.2,03,1.2.03,,10:55,00:10,11:05
1.2,04,1.2.04,,11:05,00:10,11:15
1.2,05,1.2.05,,11:15,00:10,11:25
1.3,01,1.3.01,1011,11:30,00:30,12:00
1.3,02,1.3.02,109,12:00,00:15,12:15
1.3,03,1.3.03,206,12:15,00:15,12:30
1.3,04,1.3.04,148,12:30,00:15,12:45
1.3,05,1.3.05,86,12:45,00:15,13:00
1.4,01,1.4.01,,13:05,00:10,13:15
1.4,02,1.4.02,,13:15,00:10,13:25
1.4,03,1.4.03,,13:25,00:10,13:35
1.4,04,1.4.04,,13:35,00:10,13:45
1.4,05,1.4.05,,13:45,00:10,13:55
1.4,06,1.4.06,,13:55,00:10,14:05
1.4,07,1.4.07,,14:05,00:10,14:15
1.5,01,1.5.01,2004,14:30,00:30,15:00
1.5,02,1.5.02,1400,15:00,00:02,15:02
1.5,03,1.5.03,1401,15:02,00:02,15:04
1.5,04,1.5.04,1402,15:04,00:02,15:06
1.5,05,1.5.05,1403,15:06,00:02,15:08
1.5,06,1.5.06,1404,15:08,00:02,15:10
1.5,07,1.5.07,1405,15:10,00:02,15:12
1.5,08,1.5.08,1406,15:12,00:02,15:14
1.5,09,1.5.09,1407,15:14,00:02,15:16
1.5,10,1.5.10,1408,15:16,00:02,15:18
1.5,11,1.5.11,1409,15:18,00:02,15:20
1.5,12,1.5.12,1410,15:20,00:02,15:22
1.5,15,1.5.15,,15:22,00:08,15:30
1.6,01,1.6.01,,15:35,00:10,15:45
1.6,02,1.6.02,,15:45,00:10,15:55
1.6,03,1.6.03,,15:55,00:10,16:05
1.6,04,1.6.04,,16:05,00:10,16:15
1.7,01,1.7.01,1014,16:30,00:15,16:45
1.7,02,1.7.02,99,16:45,00:15,17:00
1.7,03,1.7.03,35,17:00,00:15,17:15
1.7,04,1.7.04,2000,17:15,00:45,18:00
2.0,01,2.0.01,,08:00,00:50,08:50
2.1,01,2.1.01,1027,09:00,00:15,09:15
2.1,02,2.1.02,1013,09:15,00:15,09:30
2.1,03,2.1.03,1012,09:30,00:15,09:45
2.1,04,2.1.04,1026,09:45,00:15,10:00
2.1,05,2.1.05,1017,10:00,00:30,10:30
2.2,01,2.2.01,,10:35,00:10,10:45
2.2,02,2.2.02,,10:45,00:10,10:55
2.2,03,2.2.03,,10:55,00:10,11:05
2.2,04,2.2.04,,11:05,00:10,11:15
2.3,01,2.3.01,1018,11:30,00:15,11:45
2.3,02,2.3.02,63,11:45,00:15,12:00
2.3,03,2.3.03,171,12:00,00:15,12:15
2.3,04,2.3.04,186,12:15,00:15,12:30
2.3,05,2.3.05,112,12:30,00:15,12:45
2.3,06,2.3.06,105,12:45,00:15,13:00
2.4,01,2.4.01,,13:05,00:10,13:15
2.4,02,2.4.02,,13:15,00:10,13:25
2.4,03,2.4.03,,13:25,00:10,13:35
2.4,04,2.4.04,,13:35,00:10,13:45
2.4,05,2.4.05,,13:45,00:10,13:55
2.4,06,2.4.06,,13:55,00:10,14:05
2.4,07,2.4.07,,14:05,00:10,14:15
2.5,01,2.5.01,1019,14:30,00:15,14:45
2.5,02,2.5.02,1020,14:45,00:15,15:00
2.5,03,2.5.03,177,15:00,00:15,15:15
2.5,04,2.5.04,124,15:15,00:15,15:30
2.6,01,2.6.01,,15:35,00:10,15:45
2.6,02,2.6.02,,15:45,00:10,15:55
2.6,03,2.6.03,,15:55,00:10,16:05
2.6,04,2.6.04,,16:05,00:10,16:15
2.7,01,2.7.01,1021,16:30,00:15,16:45
2.7,02,2.7.02,23,16:45,00:15,17:00
2.7,03,2.7.03,139,17:00,00:15,17:15
2.7,04,2.7.04,2001,17:15,00:45,18:00
3.1,01,3.1.01,1022,09:00,00:30,09:30
3.1,02,3.1.02,,09:30,00:15,09:45
3.1,03,3.1.03,78,09:45,00:15,10:00
3.1,04,3.1.04,180,10:00,00:15,10:15
3.1,05,3.1.05,199,10:15,00:15,10:30
3.2,01,3.2.01,1736,10:35,00:10,10:45
3.2,02,3.2.02,1739,10:45,00:10,10:55
3.2,04,3.2.04,1740,10:55,00:10,11:05
3.2,05,3.2.05,1742,11:05,00:10,11:15
3.2,06,3.2.06,1744,11:15,00:10,11:25
3.3,01,3.3.01,1023,11:30,00:15,11:45
3.3,02,3.3.02,128,11:45,00:15,12:00
3.3,03,3.3.03,62,12:00,00:15,12:15
3.3,04,3.3.04,202,12:15,00:15,12:30
3.3,05,3.3.05,55,12:30,00:15,12:45
3.3,06,3.3.06,,12:45,00:15,13:00
3.4,01,3.4.01,1746,13:05,00:10,13:15
3.4,02,3.4.02,1747,13:15,00:10,13:25
3.4,03,3.4.03,1748,13:25,00:10,13:35
3.4,04,3.4.04,1750,13:35,00:10,13:45
3.4,05,3.4.05,1752,13:45,00:10,13:55
3.4,06,3.4.06,1753,13:55,00:10,14:05
3.4,07,3.4.07,1755,14:05,00:10,14:15
3.4,08,3.4.08,,14:15,00:10,14:25
3.5,01,3.5.01,1024,14:30,00:15,14:45
3.5,04,3.5.04,2002,14:45,00:45,15:30
3.6,01,3.6.01,,15:40,00:10,15:50
3.6,02,3.6.02,,15:50,00:10,16:00
3.6,03,3.6.03,,16:00,00:10,16:10
3.6,04,3.6.04,,16:10,00:10,16:20
3.7,01,3.7.01,1025,16:30,00:15,16:45
3.7,02,3.7.02,221,16:45,00:15,17:00
3.7,03,3.7.03,1050,17:00,00:30,17:30
